companyLabel,executiveLabel,universityLabel,degreeLabel
Crypto.com,Kris Marszalek,Adam Mickiewicz University in Poznań,
Hospital of Southern Norway,Nina Mevold,University of Bergen,
Q135185035,Q137863843,Paris North University,
ČD Cargo,Ivan Bednárik,Q137394665,
Mingle Mocktails,Laura Taylor,industrial engineering,
Oslo University Hospital,Bjørn Atle Bjørnbeth,University of Oslo,
Oslo University Hospital,Bjørn Atle Bjørnbeth,University of Cologne,
Q137126597,Alain Guillemier,KEDGE Business School,
ČD Cargo,Gustáv Slamečka,University of Economics in Bratislava,
GorillaPool,Kurt Wuckert Jr.,Harper College,
McDonald's,Chris Kempczinski,Indian Hill High School,
Sbarro,James J. Greco,Georgetown University,
Lumio Solutions,Edward Vincent,Columbia Business School,
Lidd AI,Fernando Leibowich Beker,University of Palermo,Doctor of Philosophy
Wermescher Advisory GmbH,Herwart Wermescher,Graz University of Technology,
Holert,Renke Holert,Leibniz University Hannover,
Q137126597,Alain Guillemier,HEC Paris,
Q137126597,Alain Guillemier,National Polytechnic Institute of Toulouse,
Lunescape,Larissa Lowthorp,Minneapolis College of Art and Design,
Sbarro,James J. Greco,Hamden High School,
Cryptex,Vitalii Zaderei,Taras Shevchenko National University of Kyiv,
Lunescape,Larissa Lowthorp,Hassan II University of Casablanca,
Meraj Oil,Hamed Ziaedini Dashtkhaki,financial management,
Gran Teatre del Liceu,Valentí Oviedo,Autonomous University of Barcelona,
Viamont,Aleš Řebíček,University of Žilina,
Sbarro,James J. Greco,University of Miami,
Østfold Hospital Trust,Hege Gjessing,Faculty of Medicine,Candidate of Medicine
Norbert Dewender Engineering Office,Norbert Dewender,RWTH Aachen University,
Yotsuba Real Estate,Joji Uramatsu,Kyoto University,
McDonald's,Chris Kempczinski,Harvard Business School,
ČD Cargo,Ivan Bednárik,Central European Management Institute,
Binance,Richard Teng,Western Sydney University,
Native Markets,Mary-Catherine Lader,Brown University,
Native Markets,Mary-Catherine Lader,Harvard Business School,
Native Markets,Mary-Catherine Lader,Harvard Law School,
Gran Teatre del Liceu,Valentí Oviedo,IESE Business School,
Nederlandse Spoorwegen,Q2595414,Utrecht University,
Ignyte Solutions,Bennett Schwartz,Morristown-Beard School,
Ignyte Solutions,Bennett Schwartz,The Peck School,
ICTI,Jason Dobbs,Yale University,
Meraj Oil,Hamed Ziaedini Dashtkhaki,information technology management,
Q139986359,Lars Heim,University of Groningen,doctorate
Akershus University Hospital,Øystein Mæland,University of Oslo Faculty of Medicine,Candidate of Medicine
Xale AI,Elon Musk,Stanford University,
Xale AI,Elon Musk,Smith School of Business,
ICTI,Jason Dobbs,Fordham University,
Megasocial AB,Nina Jansdotter,Lund University,
BMP Creative,Justin Johnson,Memorial High School,
Prior Labs,Frank Hutter,University of British Columbia,
Binance,Changpeng Zhao,McGill University School of Computer Science,
Meraj Oil,Hamed Ziaedini Dashtkhaki,University of Isfahan,
Meraj Oil,Hamed Ziaedini Dashtkhaki,Islamic Azad University Science and Research Branch,
Binance,Changpeng Zhao,McGill University,
Xale AI,Elon Musk,The Wharton School,
Xale AI,Elon Musk,Queen's University,
Lidd AI,Fernando Leibowich Beker,Stern School of Business,Doctor of Philosophy
Binance,Richard Teng,Nanyang Technological University,
Eurostar International,Gwendoline Cazenave,NEOMA Business School,
Xale AI,Elon Musk,University of Pennsylvania,
Q139986359,Lars Heim,University of Magdeburg,doctorate
Eurostar International,Gwendoline Cazenave,McGill University,
Valeo,Christophe Perillat,Mines ParisTech,
parsmedia Praxismarketing GmbH,Q133772774,German Sport University Cologne,
CD Cargo Poland,Tomasz Momot,Academy of Music in Katowice,
ICTI,Jason Dobbs,Saïd Business School,
eggiscoming,Lee Myung-han,Kyung Hee University,
Sonic Drive-In,J. Clifford Hudson,University of Oklahoma,
Poloniex,Tristan D’Agosta,Rutgers University,
Q139986359,Lars Heim,FOM University of Applied Sciences,doctorate
Eurostar International,Gwendoline Cazenave,Grenoble Institute of Political Studies,
Time Study,Kishau Rogers,Virginia Commonwealth University,
CTS EVENTIM AG & Co. KGaA,Klaus-Peter Schulenberg,University of Bremen,
Xale AI,Elon Musk,Bryanston High School,
Komodo Luxury,Agung Afif,Padjadjaran University,
Bali Premium Trip,Agung Afif,Padjadjaran University,
Bali Premium Villa,Agung Afif,Padjadjaran University,
THI Factory,Gwendoline Cazenave,NEOMA Business School,
Sokolovská uhelná,František Štěpánek,VSB – Technical University of Ostrava,
Xale AI,Elon Musk,University of Pretoria,
Valeo,Christophe Perillat,École polytechnique,
Valeo,Christophe Perillat,HEC Paris,
Slavneft-Megionneftegaz,Mikhail Cherevko,Tomsk Polytechnic University,
THI Factory,Gwendoline Cazenave,McGill University,
Xale AI,Elon Musk,Pretoria Boys High School,
Decker Verfahrenstechnik GmbH,Frank Naujoks,University of Erlangen–Nuremberg,
Q124866262,Oleg Parashchak,National University of Food Technologies,
Grupo Bafar,Eugenio Baeza,New Mexico State University,
Regionaal Energieloket,Paul Geurts van Kessel,University of Groningen,
GreenHome,Paul Geurts van Kessel,University of Groningen,
Abbott and Holder,Philip Athill,University of East Anglia,
Xale AI,Elon Musk,Waterkloof House Preparatory School,
Sonic Drive-In,J. Clifford Hudson,Georgetown University,
THI Factory,Gwendoline Cazenave,Grenoble Institute of Political Studies,
Lidd AI,Fernando Leibowich Beker,Universidad Internacional,Doctor of Philosophy
SNCF Voyageurs,Christophe Fanichet,London Business School,
contraco,Frank Meltke,Fachhochschule des Bundes für öffentliche Verwaltung,
ČD Cargo,Petr Žaluda,Brno University of Technology,
Nordic Catch,Julian Plateado,"California State Polytechnic University, Pomona",
Norwegian National Opera and Ballet,Geir Bergkastet,University of Stavanger,
Your-Comics,Shayan Remtoulah,Sciences Po,
QuadrigaCX,Gerald Cotten,Schulich School of Business,
Ecological Intelligence Ltd,Mark Drewell,University of Oxford,
Vintage Visual,Arno Peever,TTK University of Applied Sciences,
VidSentry,Pride Chamisa,University of South Africa,Bachelor of Science (Honours)
Q124866262,Oleg Parashchak,Taras Shevchenko National University of Kyiv,
Q137824300,Q137824581,Centre d'Etudes Superieures Industrielles,
Sonic Drive-In,J. Clifford Hudson,Northwest Classen High School,
Q135185035,Q137863843,INSEEC Business School,
Microsoft,Satya Nadella,University of Wisconsin–Milwaukee,
"Foursquare Labs, Inc.",Jeffrey Glueck,Harvard University,
"Foursquare Labs, Inc.",Jeffrey Glueck,University of Oxford,
Microsoft,Satya Nadella,Booth School of Business,
Microsoft,Satya Nadella,Mangalore University,
Nintendo,Shuntaro Furukawa,Waseda University,
Microsoft,Satya Nadella,Manipal Academy of Higher Education,
Valve Corporation,Gabe Newell,Harvard University,
Microsoft,Satya Nadella,Manipal Institute of Technology,
Strategy,Michael J. Saylor,MIT Sloan School of Management,
Kaspersky Lab,Eugene Kaspersky,"Institute of Cryptography, Telecommunications and Computer Science",
Strategy,Michael J. Saylor,Fairborn High School,
Valve Corporation,Gabe Newell,Davis Senior High School,
rediff.com,Ajit Balakrishnan,University of Kerala,
rediff.com,Ajit Balakrishnan,Indian Institute of Management Calcutta,
MySQL AB,Mårten Mickos,Helsinki University of Technology,
Opera,Lars Boilesen,Aarhus University,
BlackBerry,John S. Chen,California Institute of Technology,
BlackBerry,John S. Chen,La Salle College,
Opera,Jon Stephenson von Tetzchner,University of Oslo,
Opera,Lars Boilesen,Aarhus School of Business,
BlackBerry,John S. Chen,Brown University,
BlackBerry,John S. Chen,Northfield Mount Hermon School,
Blue Planet Software,Maya Rogers,Graziadio School of Business and Management,
Celler Castell d'Encús,Raül Bobet,Pompeu Fabra University,
Celler Castell d'Encús,Raül Bobet,University Ramon Llull,
Yaskawa Electric Corporation,Hiroshi Ogasawara,Kyushu Institute of Technology,
Bethesda Softworks,Todd Howard,Emmaus High School,
Celler Castell d'Encús,Raül Bobet,Rovira i Virgili University,
Klokan Technologies,Petr Přidal,International Institute for Management Development,http://www.wikidata.org/.well-known/genid/7bc71a975c9793c7fe607087139b10d6
Hyatt Hotels Corporation,Mark Hoplamazian,Harvard University,
Klokan Technologies,Petr Přidal,International Institute for Management Development,doctorate
Softjourn,Emmy Gengler,University of Wisconsin–Madison,
AudioEye,David Moradi,"University of California, Los Angeles",
Naughty Dog,Andy Gavin,Haverford College,
Ublo,Flavien Douetteau,Paris Dauphine University,
Quantic Dream,Guillaume de Fondaumière,Lycée Français de Vienne,
Second Front Systems,Tyler Sweatt,United States Military Academy,Bachelor of Science
Holiday Inn,Michael D. Rose,University of Cincinnati,
Bethesda Softworks,Todd Howard,College of William & Mary,
Hyatt Hotels Corporation,Mark Hoplamazian,University of Chicago,
Softjourn,Jeff Kreuser,University of Wisconsin–Madison,
BlueDot,Kamran Khan,Columbia University,
Hyatt Hotels Corporation,Mark Hoplamazian,Harvard College,
BlueDot,Kamran Khan,University of Toronto,
Celler Castell d'Encús,Raül Bobet,Chemical Institute of Sarrià,
Lev,Yaakov Zar,Boston University,
NextSpark Inc.,Takuya Fujioka,Kyushu University,
Holiday Inn,Michael D. Rose,Harvard Law School,
Tuarity,Graham Ó Maonaigh,"Trinity College, Dublin",
Hyatt Hotels Corporation,Mark Hoplamazian,Booth School of Business,
Techsol Labs,Umar Farooq Gul,Youth International Fellowship Program,
Tuarity,Graham Ó Maonaigh,Dublin Institute of Technology,
KIS,Dieter Kohl,Gregor-Mendel-Gymnasium Amberg,
Metlabs,Pablo Gómez,University of A Coruña,
Hyatt Hotels Corporation,Mark Hoplamazian,Episcopal Academy,
KIS,Dieter Kohl,Ostbayerische Technische Hochschule Amberg-Weiden,
ofCourse Scheduling,Henry Biggs,"University of California, Los Angeles",
Tuarity,Graham Ó Maonaigh,Institute of Education,
Softtek,Blanca Treviño,Monterrey Institute of Technology and Higher Education,
MapTiler AG,Petr Přidal,International Institute for Management Development,http://www.wikidata.org/.well-known/genid/7bc71a975c9793c7fe607087139b10d6
Tuarity,Graham Ó Maonaigh,Oatlands College,
MapTiler AG,Petr Přidal,International Institute for Management Development,doctorate
Porter Airlines,Robert Deluce,McGill University,
Databricks,Ali Ghodsi,Royal Institute of Technology,
Levitate,Jesse Lipson,Duke University,
Senro,Nart Madi,42,
Zynga,Mark Pincus,Harvard University,
Snowflake Inc.,Frank Slootman,Erasmus University Rotterdam,
Frontier Developments,David Braben,Jesus College,
Imperial Hotel,Hideya Sadayasu,Kamakura Senior High School,
C3.ai,Thomas Siebel,University of Illinois Urbana-Champaign,
Q131894787,Jarosław Kutyłowski,University of Wrocław,
Databricks,Ali Ghodsi,"University of California, Berkeley",
Senro,Nart Madi,Rochester Institute of Technology,
Databricks,Ali Ghodsi,Mid Sweden University,
RedDoorz,Amit Saberwal,Saint Mary's School,
Q131894787,Jarosław Kutyłowski,14th High School in Wrocław,
ofCourse Scheduling,Henry Biggs,Saint Louis University School of Law,
Imperial Hotel,Hideya Sadayasu,Gakushuin University,
Techsol Labs,Umar Farooq Gul,"University of Engineering and Technology, Peshawar",
ofCourse Scheduling,Henry Biggs,Washington University in St. Louis,
Zynga,Mark Pincus,The Wharton School,
Mistral AI,Arthur Mensch,Paris-Saclay University,
Q131894787,Jarosław Kutyłowski,University of Paderborn,
Artica Soluciones Tecnologicas,Sancho Lerena Urrea,Pontifical University of Salamanca,
Supercell,Ilkka Paananen,Aalto University,
Sapio AI,Vlad Tudor,Politehnica University of Bucharest,
Artica Soluciones Tecnologicas,Sancho Lerena Urrea,Technical University of Madrid,
Shafir Games,Haim Shafir,Technion – Israel Institute of Technology,
Frontier Developments,David Braben,Buckhurst Hill County High School,
C3.ai,Thomas Siebel,Shattuck-Saint Mary's School,
Ultimate Kronos Group,Aron Ain,Hamilton College,
Univers,Ahmed F. M. Hamdan,University of West London,
Zynga,Mark Pincus,Harvard Business School,
Zynga,Mark Pincus,Francis W. Parker School,
Mistral AI,Arthur Mensch,Télécom Paris,
Mistral AI,Arthur Mensch,École polytechnique,
Blue Planet Software,Maya Rogers,Pepperdine University,
Second Front Systems,Tyler Sweatt,United States Military Academy,Bachelor of Economics
Costa Coffee,James Quincey,King Edward's School,
Q5905400,Joan Gaspart,La Salle Bonanova,
Softjourn,Emmy Gengler,Middlebury Institute of International Studies at Monterey,
Plexxas Solutions,Janindu Mahesh,Lomonosov Moscow State University,
OpusClip,Young Zhao,"University of California, Berkeley",
Costa Coffee,James Quincey,University of Liverpool,
Celler Castell d'Encús,Raül Bobet,EADA Business School,
Celler Castell d'Encús,Raül Bobet,"University of California, Davis",
Dutch Bros. Coffee,Christine Barone,Eurostar,
Ultimate Kronos Group,Aron Ain,North Shore High School,
Naughty Dog,Andy Gavin,Massachusetts Institute of Technology,
Cerealto Siro Foods,Cem Karakaş,Istanbul University,
Heaven Sent Gaming,Mario J. Lucero,Collins College,
Public Radio International,Alisa Miller,Harris School of Public Policy,Master of Business Administration
Penske Media Corporation,Jay Penske,St. Mary's Preparatory,
RecodeX,Sandra Nudelman,Harvard College,
Embat Technologies S.L.,Carlos Serrano García-Lisón,Technische Universität Berlin,
ADMIR Analysis,Laurent Duraffourg,CEA Grenoble,
Sega of America,Q7816385,Harvard Business School,
Heaven Sent Gaming,Mario J. Lucero,Sandia View Academy,
Upworthy,Eli Pariser,Simon's Rock at Bard College,
Suishow,Natsuki Kataoka,Waseda University,
Chegg,Dan Rosensweig,Scarsdale High School,
Penske Media Corporation,Jay Penske,Cranbrook Educational Community,
Overstory Media Group,Glen Clark,University of British Columbia Vancouver,
SNK,Kenji Matsubara,University of Tokyo,
Embat Technologies S.L.,Carlos Serrano García-Lisón,Comillas Pontifical University,
Graph Research Labs,Dougal Watt,University of Auckland,
RTL Group,Thomas Rabe,University of Cologne,Doctor
Centre for Feminist Foreign Policy,Kristina Lunz,University College London,
Centre for Feminist Foreign Policy,Kristina Lunz,University of Oxford,
Cerealto Siro Foods,Cem Karakaş,Middle East Technical University,
Public Radio International,Alisa Miller,Harris School of Public Policy,Master of Public Policy
Raspberry Pi Ltd,Eben Upton,Cambridge Judge Business School,
Atari SA,Frédéric Chesnais,Sciences Po,
Chegg,Dan Rosensweig,Hobart and William Smith Colleges,
WEHCO Media,"Walter E. Hussman, Jr.",Columbia University,
Overstory Media Group,Glen Clark,Notre Dame Regional Secondary School,
DBF Nexus,Bashir Fakih,Karlsruhe Institute of Technology,
HBO Go,Richard Plepler,Franklin & Marshall College,
DBF Nexus,Bashir Fakih,Technische Universität Ilmenau,
OppLoans,Todd Schwartz,Tulane University of Louisiana,
Bonfire Studios,Rob Pardo,"University of California, Irvine",
Wishibam,Charlotte Journo-Baur,Phillips Exeter Academy,
Porticus Foundation,Melanie Maas Geesteranus,Leiden University,
Embat Technologies S.L.,Antonio Berga,ESADE Business School,
WhitePages.com,Alex Algard,Stanford University,
Wishibam,Charlotte Journo-Baur,Emlyon Business School,
Scopely,Walter Driver,Charles University,
Wishibam,Charlotte Journo-Baur,Ensemble Scolaire Saint Michel de Picpus,
booteek AI Limited,Anthony Robinson,Bremen University of Applied Sciences,
Scopely,Walter Driver,Brown University,
WEHCO Media,"Walter E. Hussman, Jr.",University of North Carolina at Chapel Hill,
Tobis Film,Hans Henkel,University of Göttingen,Doctor of Laws
Embat Technologies S.L.,Antonio Berga,USC Marshall School of Business,
booteek AI Limited,Anthony Robinson,Leeds Beckett University,
Housing.com,Jason Kothari,The Wharton School,
BuzzFeed,Jonah Peretti,Massachusetts Institute of Technology,
Gettr,Jason Miller,George Washington University,
Scopely,Walter Driver,University of New South Wales,
BuzzFeed,Jonah Peretti,"University of California, Santa Cruz",
Reddit Inc.,Steve Huffman,Wakefield School,
Porticus Foundation,Melanie Maas Geesteranus,Erasmus University Rotterdam,
Bukalapak,Willix Halim,University of Melbourne,
Reddit Inc.,Steve Huffman,University of Virginia,
Groupe actu,Bruno de Boursetty,University of Cambridge,
Frame,Ben Moe,Columbia University,
WhitePages.com,Alex Algard,Stanford University School of Engineering,
RTL Group,Thomas Rabe,RWTH Aachen University,Doctor
Colossal Order,Mariina Hallikainen,Tampere University of Technology,Bachelor of Science in Technology
WEHCO Media,"Walter E. Hussman, Jr.",Columbia Business School,
Country Foods,Ervin Plett,Gnadenfeld School,
Vox Media,Jim Bankoff,The Wharton School,
NPR,John Lansing,Bellarmine University,
Groupe actu,Bruno de Boursetty,Emlyon Business School,
Q112247183,Neal Mohan,Stanford University,
Q15616276,Q149067,Faculty of Philology of Saint Petersburg State University,
Condé Nast International,Q55437404,Yale University,
ZipRecruiter,Ian Siegel,Oberlin College,
Twitch Interactive,Dan Clancy,Duke University,
Yoozoo Games,Lin Qi,Nanjing University of Posts and Telecommunications,
BuzzFeed,Jonah Peretti,The College Preparatory School,
Public Radio International,Alisa Miller,Booth School of Business,Master of Business Administration
Aylo,Feras Antoon,Concordia University,
Penske Media Corporation,Jay Penske,The Wharton School,
Cerealto Siro Foods,Cem Karakaş,Massachusetts Institute of Technology,
Q136914133,Marie Söderqvist,Stockholm University,
Vox Media,Jim Bankoff,Emory University,
Q112247183,Neal Mohan,Stanford Graduate School of Business,
Clover Studio,Atsushi Inaba,Ishikawa National College of Technology,
Sega of America,Q7816385,Eller College of Management,
Upworthy,Eli Pariser,Camden Hills Regional High School,
Public Radio International,Alisa Miller,Booth School of Business,Master of Public Policy
Fenix International Limited,Tim Stokely,Anglia Ruskin University,
Suishow,Natsuki Kataoka,Waseda University Honjo Senior High School,
"Partal Maresma i Associats, S.L.",Vicent Partal i Montesinos,University of Valencia,
Overstory Media Group,Glen Clark,Simon Fraser University,
Q105964706,Paul Oord,BI Norwegian Business School,
Raspberry Pi Ltd,Eben Upton,St John's College,
Twitch Interactive,Dan Clancy,University of Texas at Austin,
Ericsson,Börje Ekholm,Royal Institute of Technology,Master of Business Administration
Symrise,Heinz-Jürgen Bertram,Leibniz University Hannover,Doctor of Natural Sciences
General Motors,Mary Barra,Stanford University,
General Motors,Mary Barra,Stanford Graduate School of Business,
World Championship Wrestling,Q193368,Brown University,
World Championship Wrestling,Q193368,The McCallie School,
Bharti Enterprises,Sunil Mittal,"Arya College, Ludhiana",
General Motors,Mary Barra,Kettering University,
Bharti Enterprises,Sunil Mittal,Panjab University,
General Motors,Mary Barra,Waterford Mott High School,
ABB Group,Morten Wierod,Norwegian University of Science and Technology,
Google,Sundar Pichai,Prince Matriculation Higher Secondary School,
Google,Sundar Pichai,Vanavani Matriculation Higher Secondary School,
Intel,Craig R. Barrett,Carlmont High School,
Meta,Mark Zuckerberg,New York Medical College,
Meta,Mark Zuckerberg,Ardsley High School,
Meta,Mark Zuckerberg,Johns Hopkins Center for Talented Youth,
Intel,Pat Gelsinger,Lincoln Group of Schools,
Intel,Brian Krzanich,San Jose State University,
Intel,Pat Gelsinger,Santa Clara University,
Intel,Gordon Moore,California Institute of Technology,
Intel,Paul Otellini,Haas School of Business,
Aston Martin Lagonda,Amedeo Felisa,Polytechnic University of Milan,
Intel,Gordon Moore,"University of California, Berkeley",
Intel,Paul Otellini,St. Ignatius College Preparatory,
Intel,Gordon Moore,San Jose State University,
Intel,Andrew Grove,City University of New York,doctorate
Yandex,Arkady Volozh,Gubkin University,
Intel,Gordon Moore,Sequoia High School,
Intel,Andrew Grove,"University of California, Berkeley",doctorate
Intel,Robert Noyce,Massachusetts Institute of Technology,
Google,Sundar Pichai,Stanford University,
Intel,Craig R. Barrett,Stanford University,
Google,Sundar Pichai,The Wharton School,
Meta,Mark Zuckerberg,Harvard University,
Intel,Pat Gelsinger,Stanford University,
Intel,Robert Noyce,Grinnell College,
Meta,Mark Zuckerberg,Phillips Exeter Academy,
Meta,Mark Zuckerberg,Mercy University,
Intel,Paul Otellini,University of San Francisco,
Intel,Brian Krzanich,Lynbrook High School,
Alexander McQueen,Emmanuel Gintzburger,Emlyon Business School,
Dreamhaven,Michael Morhaime,"University of California, Los Angeles",
WM Fares Group,Wadih Fares,Technical University of Nova Scotia,
Dreamhaven,Michael Morhaime,Granada Hills Charter High School,
Second Dinner,Ben Brode,"University of California, Irvine",
Vazkez Music,Q105455093,Macuspana Higher Technological Institute,
WeWork,Adam Neumann,Zicklin School of Business,
WeWork,Adam Neumann,Baruch College,
Universal Music Publishing Group,Jody Gerson,Baldwin School,
International Development Association,Kristalina Georgieva,University of National and World Economy,Doctor of Philosophy
Burberry,Marco Gobbetti,American University,
Burberry,Marco Gobbetti,University of Washington,
Deutsche Börse,Theodor Weimer,University of Bonn,Doctor of Political Science
Courrèges,Frédéric Torloting,Emlyon Business School,
Courrèges,Jacques Bungert,Emlyon Business School,
Burberry,Marco Gobbetti,Kogod School of Business,
Versace,Emmanuel Gintzburger,Emlyon Business School,
Alexander McQueen,Jonathan Akeroyd,Sir Roger Manwood's School,
Vazkez Music,Q105455093,Facultad de Ingeniería (BUAP),
Hitachi Rail,Giuseppe Marino,University of Brescia,
Hafslund Celsio,Martin Lundby,Norwegian University of Science and Technology,
Burberry,Marco Gobbetti,Thunderbird School of Global Management,
Second Dinner,Ben Brode,Culver City High School,
Sea of Reeds Media,Ken Kurson,University of Chicago,
Q134776182,Florian Boitin,Fachhochschule Augsburg,
Vazkez Music,Q105455093,Benemérita Universidad Autónoma de Puebla,
Vazkez Music,Q105455093,Colegio de Bachilleres,
Vazkez Music,Q105455093,National Institute of Technology of Mexico,
Q67186598,David Baszucki,Stanford University,
Dyn Media,Max Ehrhardt,Ludwig-Maximilians-Universität München,
Anjy Luminee Couture,Abiodun Folashade Tokunbo,"The Polytechnic, Ibadan",
Givenchy,Renaud de Lesquen,ESCP Business School,
Balistrad,Pierre Fincy,Quisqueya University,
Pentacrest Company,Mumini Alao,University of Lagos,
Trigema Real Estate,Marcel Soural,Czech Technical University in Prague,
Deutsche Börse,Theodor Weimer,University of Tübingen,Doctor of Political Science
Zakłady Chemiczne Police,Wojciech Wardacki,Szczecin University of Technology,
Boeing,Kelly Ortberg,University of Iowa,
Courrèges,André Courrèges,School of the Parisian Couture Union,
Ibikko,Cyril Djordjevic,University of Nice Sophia Antipolis,
Versace,Jonathan Akeroyd,Sir Roger Manwood's School,
Luisa Spagnoli,Nicoletta Spagnoli,University of Perugia,
Sea of Reeds Media,Ken Kurson,Glenbrook North High School,
FrieslandCampina,Jan Derck van Karnebeek,INSEAD,
Abrams Media,Dan Abrams,Duke University,
Abrams Media,Dan Abrams,Columbia Law School,
Dyn Media,Max Ehrhardt,Halmstad University College,
Anjy Luminee Couture,Abiodun Folashade Tokunbo,Lagos State University,
Haven Studios,Jade Raymond,McGill University,
Oulujoki,Hugo Malmi,Helsinki University of Technology,
Q67186598,David Baszucki,Eden Prairie High School,
FrieslandCampina,Jan Derck van Karnebeek,Utrecht University,
Dyn Media,Christian Seifert,University of Duisburg-Essen,
Incarnate Games,Jason Michael Allen,Colorado Technical University,
International Bank for Reconstruction and Development,Kristalina Georgieva,University of National and World Economy,Doctor of Philosophy
Transcontinental Times,Roshan Bhondekar,Indian Institute of Management Ahmedabad,
TelevisaUnivision,Daniel Alegre,Princeton University,
Abrams Media,Dan Abrams,Allen-Stevenson School,
Transcontinental Times,Roshan Bhondekar,"Government College of Engineering, Karad",
Haven Studios,Jade Raymond,St. George's School of Montreal,
Transcontinental Times,Roshan Bhondekar,Indian Institute of Technology Kanpur,
Epoch Media Group,John Tang,Georgia Tech,
Abrams Media,Dan Abrams,Riverdale Country School,
TelevisaUnivision,Daniel Alegre,Harvard Business School,
TelevisaUnivision,Daniel Alegre,Harvard Law School,
WM Fares Group,Wadih Fares,Dalhousie University,
Deutsche Börse,Theodor Weimer,University of St. Gallen,Doctor of Political Science
Pirate Software,Q135331558,Tustin High School,
Dyn Media,Marcel Wontorra,University of Cologne,
Pirelli,Marco Tronchetti Provera,Bocconi University,
Saab Group,Micael Johansson,Uppsala University,
Next plc,Simon Wolfson,Trinity College,
Volvo Cars,Håkan Samuelsson,Royal Institute of Technology,
Next plc,Simon Wolfson,Radley College,
BlackRock,Larry Fink,"University of California, Los Angeles",
BlackRock,Larry Fink,UCLA Anderson School of Management,
Nvidia,Jensen Huang,Oneida Baptist Institute,
SpaceX,Elon Musk,Stanford University,
Nvidia,Jensen Huang,Oregon State University,
SpaceX,Elon Musk,Smith School of Business,
SpaceX,Elon Musk,The Wharton School,
SpaceX,Elon Musk,Queen's University,
SpaceX,Elon Musk,University of Pennsylvania,
SpaceX,Elon Musk,Bryanston High School,
SpaceX,Elon Musk,University of Pretoria,
SpaceX,Elon Musk,Pretoria Boys High School,
SpaceX,Elon Musk,Waterkloof House Preparatory School,
Nvidia,Jensen Huang,Stanford University,
Digital Research,Gary Kildall,University of Washington,
Formula One Group,Stefano Domenicali,University of Bologna,
Digital Research,Gary Kildall,Queen Anne High School,
Nvidia,Jensen Huang,Aloha High School,
Électricité de France,Bernard Fontana,École polytechnique,
Dacia,Denis Le Vot,Harvard Business School,
ALROSA,Sergey Ivanov,Moscow State Institute of International Relations,
Washington Open,Mark Ein,The Wharton School,
Accenture,Julie Sweet,Claremont McKenna College,
Accumulatorenfabrik Sonnenschein,Christian Schwarz-Schilling,Arndt-Gymnasium Dahlem,
Électricité de France,Bernard Fontana,ENSTA Paris,
Boeing Commercial Airplanes,Kevin G. McAllister,University of Pittsburgh,
Washington Open,Mark Ein,Harvard Business School,
Mercedes-Benz,Ola Källenius,Danderyds gymnasium,
Mercedes-Benz,Ola Källenius,Stockholm School of Economics,
Intel,Bob Swan,Binghamton University,
Intel,Bob Swan,University at Buffalo,
ACE Limited,Evan G. Greenberg,New York University,
ASML Holding,Christophe Fouquet,Grenoble Institute of Technology,
Mercedes-Benz,Ola Källenius,University of St. Gallen,
9GAG,Ray Chan,University of Hong Kong,
Intel,Bob Swan,Corcoran High School,
Intel,Bob Swan,State University of New York at Buffalo School of Management,
Dacia,Denis Le Vot,Mines ParisTech,
Accenture,Julie Sweet,Columbia Law School,
Abu Dhabi Investment Authority,Mohammed Bin Zayed Al Nahyan,Royal Military Academy Sandhurst,
Accumulatorenfabrik Sonnenschein,Christian Schwarz-Schilling,Ludwig-Maximilians-Universität München,
American Media,David J. Pecker,Pace University,
PricewaterhouseCoopers,Samuel DiPiazza,University of Alabama,
Air Liquide,François Jackow,École Normale Supérieure,
Galderma,Flemming Ørnskov,University of Copenhagen,
PricewaterhouseCoopers,Samuel DiPiazza,University of Houston C.T. Bauer College of Business,
Galderma,Flemming Ørnskov,INSEAD,
Wirecard,"James H. Freis, Jr.",Harvard University,
Galderma,Flemming Ørnskov,Harvard T.H. Chan School of Public Health,
General Dynamics,Phebe Novakovic,The Wharton School,
Wirecard,"James H. Freis, Jr.",New York University,
Bâloise,Michael Müller,University of Zurich,
Wirecard,"James H. Freis, Jr.",St. Joseph High School,
MyHeritage,Gilad Japhet,Technion – Israel Institute of Technology,
Barratt Developments,David Thomas,University of Strathclyde,
General Dynamics,Phebe Novakovic,Smith College,
Wirecard,"James H. Freis, Jr.",Georgetown University,
Amazon Web Services,Andy Jassy,Harvard University,
Bâloise,Gert de Winter,University of Antwerp,
Air Liquide,François Jackow,Harvard University,
Air Liquide,François Jackow,Lycée Louis-le-Grand,
Air Liquide,François Jackow,Collège des ingénieurs,
Amazon Web Services,Andy Jassy,Scarsdale High School,
Air Liquide,François Jackow,Lycée Henri-IV,
Amazon Web Services,Andy Jassy,Harvard Business School,
Nortel,Mike S. Zafirovski,PennWest Edinboro,
PricewaterhouseCoopers,Samuel DiPiazza,University of Houston,
Dassault Aviation,Éric Trappier,Telecom SudParis,
Bombardier,Éric Martel,Laval University,
MITRE Corporation,Charles A. Zraket,Massachusetts Institute of Technology,
MITRE Corporation,John L. McLucas,Davidson College,
Legrand,Benoît Coquart,Sciences Po,
MITRE Corporation,Barry Horowitz,City College of New York,
MITRE Corporation,Barry Horowitz,New York University,
MITRE Corporation,Charles A. Zraket,Northeastern University,
Legrand,Benoît Coquart,ESSEC Business School,
